#time, Press[]
421.247,94997
421.347,94992.7
421.447,94993
421.547,94989.6
421.647,94995.9
421.747,94984.3
421.847,94995.5
421.947,94992.3
422.047,94994.4
422.147,94995.6
422.247,94989.2
422.347,95004.3
422.447,94999.7
422.547,94995.1
422.647,94996
422.747,94997.3
422.847,94990.4
422.947,94992.3
423.047,94990.7
423.147,94996.9
423.247,94994.7
423.347,94996
423.447,94995.2
423.547,94992.9
423.647,94993
423.747,94990.7
423.847,94994.3
423.947,94996.7
424.047,95007.6
424.147,95004.7
424.247,94994.7
424.347,94997.9
424.447,95010
424.547,94989.7
424.647,94993.3
424.747,95005.6
424.847,94998.1
424.947,94992.9
425.047,94998.2
425.148,95004.6
425.247,94999.2
425.348,94993.7
425.447,95003.7
425.548,94998.7
425.647,95015.3
425.747,95007.5
425.847,95015.3
425.947,95019.4
426.047,95022.1
426.147,95027.8
426.247,95039
426.347,95052.6
426.447,95056.4
426.547,95064.8
426.647,95077.4
426.747,95085.8
426.847,95093.7
426.947,95111
427.047,95095.7
427.147,95113.7
427.247,95139.3
427.347,95149.2
427.447,95162.3
427.547,95184.1
427.647,95190.6
427.747,95208
427.847,95211.4
427.947,95221.9
428.047,95244.4
428.147,95243.3
428.247,95240.1
428.347,95243.7
428.447,95244
428.547,95236.2
428.647,95237.4
428.747,95219.1
428.847,95221.9
428.947,95215.7
429.047,95212.3
429.147,95204.7
429.247,95197.6
429.347,95202.3
429.447,95194.9
429.547,95182.1
429.647,95176.7
429.747,95177.5
429.847,95184.3
429.947,95177.9
430.047,95173.7
430.147,95175
430.248,95175.9
430.348,95162.7
430.447,95171.2
430.548,95173
430.647,95162.3
430.748,95159.1
430.847,95160.8
430.948,95152.4
431.047,95155
431.148,95154.4
431.247,95150.2
431.348,95148
431.447,95140.1
431.547,95139
431.647,95147.3
431.747,95134.6
431.847,95137.7
431.947,95132.3
432.047,95139.7
432.147,95133
432.247,95127.4
432.348,95126.1
432.447,95124
432.547,95134.3
432.647,95137.1
432.747,95118.6
432.847,95129.3
432.947,95127
433.047,95114.1
433.147,95115.3
433.247,95135
433.347,95129.4
433.447,95118.7
433.547,95129
433.647,95133.5
433.747,95129.9
433.847,95129.9
433.947,95143
434.047,95140.2
434.147,95133.9
434.247,95145.1
434.347,95138.1
434.447,95145.3
434.547,95148.6
434.647,95137
434.747,95151.6
434.847,95153.8
434.947,95168.3
435.047,95160.6
435.147,95160.6
435.247,95168
435.347,95164.1
435.447,95172.1
435.547,95163.8
435.648,95163.6
435.747,95171.1
435.847,95174.6
435.947,95173
436.047,95173.1
436.147,95176.6
436.247,95179.9
436.347,95178
436.447,95179.1
436.547,95172.7
436.647,95178.6
436.747,95188.3
436.847,95185.7
436.947,95187.4
437.047,95189.6
437.147,95183.5
437.247,95195
437.347,95185.9
437.447,95192.1
437.547,95197.2
437.647,95187.3
437.748,95199.4
437.848,95192.3
437.948,95201.5
438.048,95206.6
438.147,95200.1
438.247,95194.8
438.347,95192.8
438.448,95201.9
438.547,95203.9
438.647,95193.9
438.747,95191.7
438.847,95199.4
438.947,95191.1
439.048,95202.3
439.147,95194.7
439.247,95191
439.347,95197.1
439.447,95197.8
439.547,95200.7
439.648,95199
439.747,95200.1
439.847,95196.1
439.947,95203.7
440.048,95210.5
440.147,95210.1
440.247,95213.3
440.347,95215.7
440.448,95206.9
440.547,95207
440.647,95210.7
440.747,95214
440.848,95212.1
440.947,95205.9
441.047,95200.5
441.147,95209.3
441.248,95213.4
441.348,95214.3
441.447,95214.7
441.547,95209.1
441.647,95204.7
441.747,95213.3
441.848,95203.8
441.948,95203
442.048,95211.4
442.147,95202.3
442.247,95212.5
442.348,95214
442.448,95206
442.548,95209.1
442.647,95218.8
442.747,95202.6
442.848,95209.6
442.947,95209.4
443.048,95205
443.148,95210.6
443.248,95210.9
443.347,95213
443.448,95211.2
443.548,95213
443.647,95207.3
443.747,95223.3
443.847,95221
443.947,95215.6
444.047,95217.7
444.147,95230.6
444.247,95225.7
444.347,95228
444.447,95227.1
444.547,95239.4
444.647,95237.2
444.747,95248.9
444.847,95245.7
444.947,95238.7
445.047,95244.5
445.148,95257.2
445.248,95248.3
445.347,95256.8
445.448,95255.3
445.547,95258.9
445.648,95260.1
445.747,95258.3
445.848,95267.3
445.947,95271.3
446.048,95267
446.148,95271.8
446.248,95273
446.348,95275.1
446.448,95274.4
446.547,95283
446.648,95279.1
446.747,95285
446.847,95286.1
446.947,95280.8
447.047,95282
447.147,95287.4
447.247,95279.1
447.347,95288.8
447.447,95287.6
447.548,95284
447.648,95304.6
447.747,95285.2
447.847,95291.7
447.947,95293.7
448.047,95295
448.147,95302.8
448.248,95301.3
448.347,95300.6
448.447,95310.3
448.547,95306.7
448.647,95313.1
448.747,95307.1
448.847,95307.3
448.947,95321.7
449.047,95321.9
449.147,95313.3
449.247,95317.3
449.347,95325.2
449.447,95328.4
449.547,95331.9
449.647,95329.3
449.747,95323.5
449.847,95335.1
449.948,95337.1
450.047,95336
450.148,95350.3
450.248,95343.7
450.347,95348
450.447,95345.7
450.548,95356.4
450.647,95352
450.748,95359
450.848,95358.2
450.948,95355.7
451.048,95367.9
451.148,95365.9
451.247,95361.2
451.348,95365.3
451.447,95375.7
451.548,95368.3
451.647,95364
451.748,95367.1
451.847,95370
451.947,95369
452.047,95371.5
452.147,95390.9
452.247,95385.9
452.348,95377.3
452.447,95387.8
452.547,95386.7
452.647,95388.4
452.747,95385.7
452.847,95384.8
452.947,95391.1
453.047,95386.8
453.148,95391.9
453.248,95390.7
453.348,95386.6
453.447,95390.1
453.547,95401.7
453.647,95394.2
453.747,95390.7
453.847,95400.1
453.948,95402.9
454.047,95408.3
454.148,95409.6
454.247,95406.3
454.347,95410.7
454.447,95405.3
454.547,95404
454.647,95408.6
454.748,95413.4
454.847,95407.7
454.948,95414.1
455.047,95423.1
455.147,95416.3
455.247,95423.7
455.347,95426.5
455.447,95427
455.547,95434.8
455.647,95435.1
455.747,95431.1
455.847,95429.3
455.947,95438.2
456.047,95438.1
456.148,95438.4
456.248,95441.3
456.348,95439.3
456.448,95444.9
456.548,95445.3
456.647,95441.1
456.748,95455
456.847,95454.6
456.947,95454.1
457.048,95448.4
457.147,95448
457.247,95443.8
457.348,95455.7
457.447,95457.7
457.547,95465.5
457.647,95466.6
457.747,95467.9
457.847,95461.3
457.947,95475.7
458.047,95469.3
458.147,95473.7
458.247,95474.7
458.347,95474.3
458.447,95476.4
458.547,95482.4
458.647,95480.7
458.747,95491.5
458.847,95480.3
458.947,95496.3
459.047,95491.6
459.147,95493.5
459.247,95490.9
459.347,95498.7
459.447,95498.7
459.547,95512.2
459.647,95504
459.747,95507
459.847,95504.6
459.947,95510.2
460.047,95514.3
460.147,95516.6
460.247,95515.6
460.347,95529.4
460.447,95520.6
460.547,95526
460.647,95531.5
460.747,95535.6
460.847,95532.1
460.948,95538.3
461.047,95534
461.147,95539.9
461.247,95544
461.348,95548.7
461.447,95541.3
461.547,95544.3
461.647,95550.3
461.748,95556.4
461.847,95548.5
461.948,95547.6
462.047,95546.1
462.148,95552.6
462.247,95560.8
462.347,95548.6
462.447,95558.7
462.547,95555.7
462.647,95563.8
462.747,95555.4
462.847,95558.3
462.947,95564.1
463.047,95556
463.147,95571.6
463.247,95566.3
463.347,95562.7
463.447,95571.5
463.547,95574.9
463.647,95574.7
463.747,95572
463.847,95576.2
463.948,95572.1
464.047,95570.7
464.147,95572.8
464.247,95585.2
464.347,95568.3
464.447,95588.7
464.547,95582.1
464.647,95582.8
464.747,95575
464.847,95592
464.947,95602.7
465.047,95592.8
465.147,95590
465.247,95590.9
465.347,95589.7
465.447,95600.3
465.547,95592
465.647,95595.3
465.747,95600.2
465.848,95602
465.947,95604.9
466.048,95610.3
466.148,95611.5
466.248,95611.3
466.348,95610.3
466.448,95617.9
466.547,95615.7
466.647,95617.4
466.747,95625.6
466.847,95618.8
466.948,95632.2
467.047,95623.4
467.147,95629.4
467.247,95638.7
467.348,95636.3
467.447,95644.4
467.547,95639
467.647,95637.4
467.747,95648.5
467.847,95649.6
467.947,95640.9
468.047,95650.3
468.147,95658
468.247,95659.6
468.347,95659
468.447,95657.4
468.547,95654.3
468.647,95666.3
468.747,95659.3
468.847,95669.9
468.947,95668.8
469.047,95665.6
469.147,95661.7
469.247,95666.9
469.347,95672.8
469.447,95667.6
469.547,95677.7
469.647,95676.6
469.748,95674.2
469.847,95675.3
469.947,95678.7
470.047,95690.7
470.147,95689.4
470.247,95700
470.347,95693.3
470.447,95690.5
470.547,95693.8
470.647,95695.3
470.748,95700
470.847,95698.8
470.948,95702.1
471.048,95704.3
471.148,95693.1
471.248,95701
471.347,95705.7
471.448,95705.6
471.547,95705.6
471.647,95700.2
471.747,95710.9
471.847,95723.6
471.947,95732.4
472.047,95705.7
472.147,95721.7
472.248,95730.4
472.348,95721.3
472.447,95725.8
472.548,95726.7
472.647,95739.3
472.748,95734.4
472.847,95739.8
472.947,95734.9
473.047,95726.7
473.147,95737.9
473.247,95740.8
473.347,95745.6
473.447,95744.7
473.547,95746.9
473.647,95742
473.747,95745.3
473.847,95752.3
473.947,95757.9
474.047,95757.5
474.147,95755.4
474.247,95766.3
474.347,95761.7
474.447,95764.2
474.547,95774.7
474.648,95769.3
474.747,95776.7
474.848,95772.7
474.947,95768.7
475.047,95767
475.147,95768.7
475.248,95773.1
475.347,95774.6
475.447,95774.3
475.547,95773.5
475.647,95776.7
475.747,95763
475.848,95771.1
475.947,95769.5
476.048,95766.7
476.148,95777
476.247,95771.7
476.347,95776
476.447,95782.3
476.547,95779.6
476.647,95774.6
476.747,95776
476.847,95781
476.947,95780.9
477.047,95782
477.147,95780.7
477.247,95789.3
477.347,95779.3
477.447,95775.7
477.547,95782.5
477.647,95778.9
477.747,95785.4
477.847,95784.9
477.947,95789.3
478.047,95779.8
478.147,95796
478.247,95795.3
478.347,95781.3
478.447,95793.6
478.547,95790.7
478.647,95783.4
478.747,95784.2
478.847,95794.6
478.947,95777.9
479.047,95788.6
479.148,95794.3
479.247,95790.3
479.348,95789.9
479.447,95782.1
479.548,95785.8
479.648,95795.6
479.748,95794.1
479.848,95791.6
479.947,95787.2
480.047,95791.3
480.148,95794.6
480.248,95789.2
480.347,95782.1
480.447,95791.6
480.547,95795.7
480.647,95784.5
480.747,95790.9
480.847,95788.3
480.947,95790.9
481.047,95796.2
481.147,95800.4
481.247,95795.4
481.347,95792.6
481.447,95800
481.547,95811
481.647,95790.3
481.747,95797.3
481.847,95801.7
481.947,95812
482.047,95814.4
482.147,95811.4
482.247,95804.3
482.347,95802.1
482.447,95804.9
482.547,95802.4
482.647,95793
482.747,95803.6
482.847,95801.9
482.947,95796
483.047,95802.7
483.147,95807
483.247,95802
483.347,95798
483.447,95809
483.547,95800.6
483.647,95801.9
483.747,95809
483.847,95807
483.947,95804.1
484.047,95811.4
484.147,95804.3
484.247,95806.3
484.347,95808.1
484.447,95805.9
484.547,95820.4
484.647,95817.8
484.747,95826.6
484.847,95819.9
484.947,95821.7
485.047,95821.3
485.147,95822.7
485.247,95818
485.347,95817.3
485.447,95819.3
485.547,95826
485.647,95816.9
485.747,95826.7
485.847,95832.1
485.947,95821.4
486.047,95820
486.147,95810.7
486.247,95821.3
486.347,95822.1
486.447,95829.9
486.547,95825.5
486.647,95833.3
486.748,95821.6
486.847,95831.3
486.947,95821.8
487.047,95823.9
487.147,95821.6
487.247,95829.3
487.347,95827.2
487.447,95831
487.547,95827.6
487.647,95826
487.747,95825
487.847,95831.7
487.947,95821
488.047,95819.9
488.147,95832.7
488.247,95824.3
488.348,95820.3
488.447,95825.7
488.547,95823.7
488.647,95818
488.747,95835.4
488.847,95821.9
488.947,95817.3
489.047,95818.1
489.148,95818
489.247,95828
489.348,95828.8
489.448,95826.9
489.547,95825.1
489.648,95823
489.748,95826.3
489.847,95828.1
489.948,95827.8
490.047,95819
490.148,95826.9
490.247,95833
490.348,95825.7
490.448,95831.7
490.548,95826.6
490.648,95822.4
490.748,95831.7
490.847,95828.7
490.948,95826.1
491.048,95825.7
491.148,95828.9
491.247,95823.3
491.348,95829.6
491.448,95819
491.548,95829.7
491.647,95823.5
491.748,95830.4
491.847,95824.1
491.948,95834.4
492.047,95824
492.147,95833.1
492.247,95827.7
492.347,95820.7
492.448,95825.3
492.547,95833.1
492.647,95834.9
492.748,95826.3
492.847,95828.8
492.948,95815.7
493.047,95818.4
493.148,95825.3
493.247,95826.8
493.348,95820.1
493.448,95829.9
493.548,95823.1
493.647,95831.8
493.748,95827
493.847,95823
493.947,95821.1
494.048,95824.3
494.148,95832.3
494.247,95822.9
494.348,95827.6
494.447,95826.8
494.548,95830
494.647,95817.9
494.748,95824.4
494.847,95832.2
494.948,95827.2
495.047,95818.3
495.148,95810.3
495.248,95825.3
495.348,95835.7
495.448,95828.3
495.548,95824.7
495.648,95830
495.748,95825.4
495.848,95819.4
495.948,95826.2
496.048,95825.6
496.148,95820.1
496.248,95837.3
496.348,95825.5
496.447,95817.9
496.548,95822.3
496.647,95817.3
496.748,95833.3
496.847,95829.9
496.948,95824.6
497.047,95831.3
497.148,95828.5
497.247,95825.9
497.348,95828.7
497.447,95825.6
497.548,95821.5
497.647,95830.6
497.748,95824.3
497.847,95827
497.948,95832.3
498.047,95833.6
498.148,95822.9
498.247,95824.9
498.348,95828
498.447,95827.6
498.548,95818.4
498.647,95823.4
498.748,95835.8
498.847,95828.1
498.947,95833.7
499.047,95830.9
499.148,95826
499.248,95829.9
499.348,95824.6
499.447,95825.3
499.548,95827.7
499.647,95825.7
499.748,95824.5
499.848,95823.2
499.948,95827
500.048,95827
500.148,95821.1
500.247,95825
500.348,95822.3
500.448,95829
500.548,95829.6
500.648,95819.2
500.748,95817.3
500.848,95824.9
500.948,95830.4
501.048,95828.8
501.148,95824.7
501.248,95829.4
501.348,95824.4
501.447,95818.3
501.548,95824.4
501.647,95825.6
501.748,95828.9
501.847,95823.2
501.948,95816.7
502.047,95829.6
502.148,95813
502.247,95829.2
502.348,95820.6
502.447,95821.1
502.548,95824.4
502.647,95823.8
502.748,95826
502.848,95831.9
502.948,95825.4
503.047,95832
503.148,95826.9
503.247,95827.1
503.348,95829.6
503.448,95827.7
503.548,95825.9
503.647,95821.3
503.748,95831.9
503.847,95827
503.948,95819.9
504.048,95825.9
504.148,95830.1
504.247,95831.5
504.348,95825.3
504.448,95830.7
504.548,95825.9
504.647,95820.7
504.748,95824.2
504.848,95826.6
504.948,95826.2
505.047,95824.1
505.148,95816.1
505.247,95829.7
505.348,95827.3
505.448,95825.1
505.548,95825.1
505.648,95825
505.748,95824.8
505.848,95820.3
505.948,95825.6
506.048,95815.6
506.148,95819.5
506.248,95824.9
506.348,95822.7
506.448,95829
506.548,95823.7
506.648,95816.3
506.748,95818.3
506.848,95814.3
506.948,95821.2
507.047,95831.3
507.148,95826
507.247,95823.4
507.348,95836
507.447,95827.3
507.548,95826.9
507.647,95827.1
507.748,95831
507.847,95830.3
507.948,95822.1
508.047,95820.7
508.148,95815
508.247,95819.4
508.348,95823
508.448,95834.4
508.548,95829.8
508.647,95827
508.748,95833.1
508.847,95817.4
508.948,95824.5
509.048,95824
509.148,95827.1
509.247,95820.6
509.348,95834
509.447,95825.7
509.548,95822.9
509.647,95823.7
509.748,95832.7
509.848,95828.4
509.948,95832.4
510.047,95831.5
510.148,95825.4
510.248,95830
510.348,95828.6
510.448,95834.7
510.548,95822.9
510.648,95831.6
510.748,95828
510.847,95824.5
510.948,95819.3
511.048,95825.3
511.148,95823.1
511.248,95814
511.348,95819.6
511.447,95833.3
511.548,95827.3
511.647,95819.2
511.748,95816
511.848,95824.7
511.948,95827.6
512.048,95832.8
512.148,95828.3
512.247,95824.7
512.348,95822
512.447,95829.2
512.548,95833.6
512.647,95819
512.748,95818.9
512.848,95834.3
512.948,95826.9
513.047,95824.9
513.148,95824.4
513.247,95830.3
513.348,95827.6
513.447,95826.4
513.548,95828.4
513.647,95832.2
513.748,95834.1
513.847,95836.3
513.948,95824
514.048,95821.8
514.148,95828.3
514.247,95821.1
514.348,95818.9
514.447,95829.2
514.548,95821.4
514.647,95832.6
514.748,95824
514.848,95828.1
514.948,95814.9
515.048,95827.6
515.148,95822.5
515.248,95830
515.348,95826.6
515.448,95832.6
515.548,95822.5
515.648,95833.3
515.748,95826.4
515.848,95832.7
515.948,95827.3
516.048,95827.1
516.148,95828.9
516.248,95834.3
516.348,95827.7
516.447,95821.7
516.548,95822.6
516.648,95827.1
516.748,95826.7
516.847,95830.3
516.948,95818.9
517.047,95825.1
517.148,95816.8
517.247,95827.6
517.348,95833.4
517.447,95816.1
517.548,95822
517.647,95832.9
517.748,95829.6
517.847,95819.7
517.948,95825.7
518.047,95822.4
518.148,95834.7
518.247,95817
518.348,95827.7
518.447,95826.1
518.548,95818.4
518.647,95831.4
518.748,95820.8
518.847,95826.6
518.948,95829.3
519.047,95831.9
519.148,95826.8
519.247,95824.7
519.348,95830
519.447,95829.7
519.548,95826.8
519.648,95829.4
519.748,95821.3
519.847,95827.9
519.948,95833.6
520.048,95822.6
520.148,95827
520.247,95819.8
520.348,95821.7
520.448,95824.9
520.548,95825.1
520.647,95832.2
520.748,95820.6
520.848,95829.8
520.948,95822.1
521.048,95827.5
521.148,95829.4
521.248,95831.7
521.348,95824
521.447,95831.3
521.547,95823.8
521.647,95819.4
521.748,95831.1
521.847,95822.3
521.947,95829.4
522.047,95832.4
522.148,95823.7
522.247,95826.8
522.348,95826
522.447,95832.3
522.548,95826.6
522.647,95832.8
522.747,95828
522.847,95814.3
522.948,95823.6
523.047,95832.2
523.148,95827
523.247,95823.9
523.348,95822.6
523.447,95829.2
523.548,95836.9
523.647,95828.9
523.748,95831.6
523.847,95828.8
523.948,95822.6
524.047,95824.7
524.148,95833.3
524.247,95834.5
524.347,95818.3
524.447,95818.9
524.547,95831.7
524.647,95831.2
524.748,95823.8
524.848,95820.3
524.948,95826
525.048,95820.7
525.148,95820.4
525.247,95827
525.348,95822.5
525.448,95829.9
525.548,95830.7
525.648,95826.3
525.748,95824.2
525.847,95816.6
525.948,95820.6
526.047,95826.1
526.147,95809
526.247,95817.7
526.347,95816
526.447,95808
526.548,95810.3
526.647,95817.1
526.747,95802
526.847,95816.3
526.947,95822
527.047,95807
527.147,95812.4
527.247,95816.4
527.347,95817.7
527.447,95809
527.548,95813.1
527.647,95817.7
527.747,95809
527.847,95821.9
527.947,95816
528.047,95811
528.147,95811.3
528.247,95810.1
528.347,95809.3
528.447,95815.6
528.547,95812
528.647,95811.9
528.747,95808
528.847,95809
528.947,95808.7
529.047,95818.3
529.148,95824.1
529.247,95815.7
529.347,95813.3
529.447,95809.9
529.547,95821.1
529.647,95811.1
529.747,95811
529.847,95816
529.948,95812
530.047,95811.7
530.147,95822.4
530.247,95815.3
530.348,95813.6
530.447,95801.3
530.547,95805.1
530.647,95810
530.747,95816.4
530.847,95822.2
530.947,95822.4
531.047,95814.4
531.147,95825.9
531.247,95820.5
531.347,95817
531.447,95818
531.547,95813.9
531.647,95823.3
531.747,95810.4
531.847,95810.7
531.947,95814
532.047,95814.7
532.147,95813
532.247,95814.1
532.347,95817.9
532.447,95815.8
532.547,95806.6
532.647,95815.1
532.747,95825.3
532.847,95824.5
532.947,95820.4
533.047,95816
533.147,95817.4
533.247,95817
533.347,95822.6
533.447,95820.1
533.547,95817.1
533.647,95817.3
533.747,95807
533.847,95814.4
533.947,95831.6
534.047,95823.3
534.147,95819.1
534.247,95820.4
534.347,95821.7
534.447,95814.2
534.547,95815
534.647,95816.9
534.747,95819.6
534.847,95812.5
534.947,95819.9
535.047,95812.1
535.147,95821.2
535.247,95823.4
535.347,95820.7
535.447,95817.9
535.547,95815.8
535.647,95813.3
535.747,95813.4
535.847,95809.7
535.947,95809.5
536.048,95822
536.147,95815
536.247,95823.9
536.347,95805.7
536.447,95811.9
536.547,95818.6
536.647,95817.1
536.747,95810
536.847,95808
536.947,95812.7
537.047,95817.4
537.147,95816.2
537.247,95812.9
537.347,95821.4
537.447,95809.1
537.547,95819.2
537.647,95829.1
537.747,95817.3
537.847,95813.7
537.947,95819.5
538.047,95815.7
538.147,95814.1
538.247,95812
538.347,95818.3
538.448,95817.7
538.547,95818.4
538.647,95814.7
538.747,95815.2
538.847,95822
538.947,95812.4
539.047,95813.1
539.147,95820
539.248,95817.7
539.347,95807.7
539.448,95812.1
539.547,95816.5
539.647,95813.7
539.747,95824.7
539.847,95804.3
539.947,95819.3
540.047,95815.3
540.147,95825.1
540.247,95809.3
540.347,95821.1
540.447,95817.3
540.547,95818.1
540.647,95821
540.747,95809.4
540.847,95827.1
540.947,95815.1
541.047,95819.3
541.147,95821.3
541.247,95809.4
541.347,95812.4
541.447,95817.5
541.547,95823.7
541.647,95813.1
541.747,95827.6
541.847,95816.3
541.947,95824.1
542.047,95821.9
542.147,95819.9
542.247,95815
542.347,95827.4
542.447,95825
542.547,95824.9
542.647,95818.5
542.747,95823.9
542.847,95818.9
542.948,95814.3
543.047,95822.2
543.148,95825.9
543.247,95825
543.347,95821.7
543.447,95814.5
543.547,95832
543.647,95820
543.747,95824.4
543.847,95827
543.947,95816.7
544.047,95818
544.147,95823.4
544.247,95822
544.347,95818.3
544.447,95821.6
544.547,95824.1
544.647,95832.3
544.747,95825.4
544.847,95827.1
544.947,95815.9
545.047,95830.3
545.147,95830.5
545.247,95827.9
545.347,95823.7
545.447,95836.7
545.547,95833.7
545.647,95838.6
545.747,95824.2
545.847,95828.1
545.948,95824.6
546.047,95819.3
546.147,95832.3
546.247,95830.7
546.347,95832
546.447,95833
546.547,95837.5
546.647,95832.9
546.747,95827
546.847,95833.4
546.948,95839.7
547.048,95830.7
547.147,95836.4
547.247,95791.1
547.347,95826.3
547.447,95829.3
547.547,95828.4
547.647,95832.1
547.747,95837.3
547.847,95829.3
547.947,95829.6
548.047,95823.3
548.147,95826.2
548.247,95835.9
548.347,95828.7
548.447,95829.9
548.548,95823.5
548.647,95832.9
548.747,95830.7
548.847,95827.7
548.948,95829.7
549.047,95835.9
549.148,95834.7
549.248,95826
549.347,95839.8
549.447,95820.6
549.547,95820.4
549.647,95832.6
549.748,95823.2
549.848,95832.4
549.948,95837.3
550.047,95834.5
550.148,95832.1
550.248,95829
550.348,95835.7
550.448,95829.8
550.547,95822
550.647,95823.3
550.747,95818.4
550.847,95823.2
550.947,95825.3
551.047,95822.7
551.147,95835.6
551.247,95833.2
551.347,95822.3
551.447,95824.7
551.547,95820.6
551.647,95825.8
551.747,95837.1
551.847,95830.1
551.947,95827.6
552.047,95830.5
552.147,95826.3
552.247,95836.9
552.347,95828.3
552.447,95834.3
552.547,95830.4
552.647,95834
552.747,95834.3
552.847,95834
552.947,95824.3
553.047,95832.7
553.147,95835.7
553.247,95833.2
553.348,95828.7
553.447,95825.4
553.548,95826.9
553.647,95830
553.747,95829.7
553.847,95831
553.948,95837.3
554.047,95828.2
554.147,95825.9
554.248,95822.6
554.347,95839.7
554.447,95824.8
554.547,95822.9
554.647,95838.6
554.747,95826.6
554.847,95837.2
554.948,95832.6
555.048,95822.1
555.147,95833.5
555.248,95830.7
555.348,95835.7
555.448,95828
555.548,95825.3
555.648,95823.6
